Dataset,Model,G-Mean,Precision,Recall,F2-Score,Time (s)
Agrawal,ARF (Standard),0.9024696633774594,0.9969325153374232,0.8145363408521304,0.8454734651404787,53.20191812515259
Agrawal,CSARF-MCC (Aguiar),0.8661436875390167,0.6487659574468084,0.7831296335522133,0.7519815724440917,148.96537075042724
Agrawal,Dynamic CS-ARF (Proposed),0.9022330078531424,0.6553191489361702,0.8279569892473116,0.7865168539325841,80.97272276878357
Agrawal,HAT,0.882731783725256,0.9813084112149532,0.77970297029703,0.8131130614352092,12.60771369934082
Agrawal,OOB,0.9110624602286744,0.6770428015564203,0.8446601941747575,0.8048103607770585,66.26935338973999
Agrawal,SMOTE-Window,0.7939650469107653,0.5373617021276595,0.7378703512751768,0.6866292235456672,319.2115087509155
Agrawal,UOB,0.8547197201524169,0.2435275080906148,0.8091397849462364,0.5524963289280469,24.192665338516235
BankSim,ARF (Standard),0.7358894625213734,0.8076923076923077,0.5426356589147286,0.5807522123893804,197.54252648353577
BankSim,CSARF-MCC (Aguiar),0.8080595705016147,0.1612269938650306,0.6692465213966934,0.4105324185911685,553.1190741539001
BankSim,Dynamic CS-ARF (Proposed),0.8417287192725154,0.1628555493586168,0.7545219638242898,0.4369949117030829,262.90868520736694
BankSim,HAT,0.7313396863158486,0.7742537313432836,0.5361757105943153,0.5713105726872247,47.702032804489136
BankSim,OOB,0.8513016479924658,0.2006814310051107,0.7609819121447027,0.4883103962858563,177.3987901210785
BankSim,SMOTE-Window,0.7407212729598135,0.1335415504740658,0.7722405615632706,0.3946940754387665,1185.2551589012146
BankSim,UOB,0.9057026094020182,0.1945649031511997,0.8695090439276505,0.5133485888634635,65.08489537239075
IEEE-CIS,ARF (Standard),0.0542919708941028,0.8,0.0029476787030213,0.0036812074360389,988.3474311828612
IEEE-CIS,CSARF-MCC (Aguiar),0.6087939222147918,0.0500965401062589,0.4539614795624977,0.173775360968923,2767.3728073120114
IEEE-CIS,Dynamic CS-ARF (Proposed),0.6341603356404081,0.0506025657638978,0.5755342667649314,0.1871824369667342,1012.5179789066316
IEEE-CIS,HAT,0.1356559603472382,0.3164556962025316,0.0184229918938835,0.022698383875068,294.19642424583435
IEEE-CIS,OOB,0.6493161677203201,0.0557242743131577,0.5814296241709661,0.2014090978710369,793.8434891700745
